6278	10	25	Constitution Day in Lithuania
6279	10	25	Day of Automobile Workers
6280	10	25	Martyrdom of Imam Hasan al-Askari in Iran
6281	10	25	International Artists Day
6282	10	25	Double Ninth Festival In China
6283	10	25	Custom Officer's Day in Russia
6284	10	25	World Pasta Day
6285	10	25	National Greasy Foods Day
6286	10	25	Dashain Festival
6287	10	25	Punk for a Day Day
6288	10	25	Mother-In-Law Day
6289	10	25	World Pizza Makers Day
6290	10	25	Armed Forces Day in Romania
6291	10	25	National I Care About You Day
6292	10	25	National Butter Day
6293	10	25	Local Communities Day in Kyrgyzstan
6294	10	25	Pumpkin Day
6295	10	25	Day of the Basque Country
6296	10	25	Sourest Day
6297	10	25	Sovereignty Day in Slovenia
6298	10	25	Taiwan Retrocession Day
6299	10	25	Thanksgiving Day in Grenada
6300	10	25	Durga Puja
6301	10	25	Visit a Cemetery Day
6302	10	25	National Cartoonists Against Crime Day
6303	10	25	Social Workers' Day in Kazakhstan
6304	10	26	Armed Forces Day in Benin
6305	10	26	National Mule Day
6306	10	26	National Mincemeat Day
6307	10	26	National Day in Austria
6308	10	26	Mourning Day in Libya
6309	10	26	Howl At The Moon Day
6310	10	26	Intersex Awareness Day
6311	10	26	National Pumpkin Day
6312	10	26	Accession Day in Jammu and Kashmir
6313	10	26	Chicken Fried Steak Day
6314	10	26	Labour Day in New Zealand
6315	10	26	Howl at the Moon Day and Night
6316	10	26	National Day of the Deployed
6317	10	26	Worldwide Howl at the Moon Night
6318	10	26	National Gospel Day in the Cook Islands
6319	10	26	Angam Day in Nauru
6320	10	26	Horseless Carriage Day
6321	10	27	Black Cat Day
6322	10	27	National American Beer Day
6323	10	27	Memorial Day for the Victims of the Armenian Parliament Shooting
6324	10	27	Navy Day in the United States
6325	10	27	Sylvia Plath Day
6326	10	27	Navy Day
6327	10	27	Independence Day in Saint Vincent and the Grenadines
6328	10	27	World Day for Audiovisual Heritage
6329	10	27	Boxer Shorts Day
6330	10	27	National Mentoring Day® (UK)
6331	10	27	Cranky Co-Workers Day
6332	10	27	National Black Cat Day (UK)
6333	10	27	Černová Tragedy Day in Slovakia
6334	10	27	Occupational Therapy Day
6335	10	27	Enthronement Anniversary of Karekin II, the Catholicos of All Armenians
6336	10	28	Separation of Church and State Day
6337	10	28	Engineer's Day in Venezuela
6338	10	28	Plush Animal Lover's Day
6339	10	28	International Animation Day
6340	10	28	Youth Pledge Day in Indonesia
6341	10	28	Lung Health Day
6342	10	28	Civil Servants' Day in Brazil
6343	10	28	Unity Day
6344	10	28	Universal Children's Day in Australia
6345	10	28	Ochi Day in Greece
6346	10	28	Statue of Liberty Dedication Day
6347	10	28	Wild Foods Day
6348	10	28	St. Jude's Feast Day
6349	10	28	Independence Day in the Czech Republic
6350	10	28	Liberation of Ukraine from Nazi Invaders Day
6351	10	28	Too Many Cooks Day
6352	10	29	King Norodom Sihamoni's Coronation Day in Cambodia
6353	10	29	National Hermit Day
6354	10	29	Ľudovít Štúr's Birthday in Slovakia
6355	10	29	International Internet Day
6356	10	29	Cyrus the Great Day in Iran
6357	10	29	World Stroke Day
6358	10	29	National Cat Day
6359	10	29	National Cat Day (USA)
6360	10	29	Mawlid (Birth of the Prophet)
6361	10	29	National Oatmeal Day
6362	10	29	Serbian Constitutional Referendum Anniversary
6363	10	29	Republic Day in Turkey
6364	10	29	Latina Women's Equal Pay Day
6365	10	29	World Psoriasis Day
6366	10	30	National Text Your Ex Day
6367	10	30	Pumpkin Bread Day
6368	10	30	National Publicist Day
6369	10	30	Create A Great Funeral Day
6370	10	30	Africa Day of Food and Nutrition Security
6371	10	30	Frankenstein Friday
6372	10	30	Anniversary of the Declaration of the Slovak Nation
6373	10	30	National Candy Corn Day
6374	10	30	Indonesian Banknote Day
6375	10	30	Yitzhak Rabin Memorial Day
6376	10	30	National Breadstick Day
6377	10	30	Haunted Refrigerator Night
6378	10	30	World Teachers' Day in Australia
6379	10	30	International Orthopaedic Nurses Day
6380	10	30	Thevar Jayanti
6381	10	30	World Lemur Day
6382	10	30	Bandana Day
6383	10	30	Day of Remembrance for the Victims of Political Repressions in Russia
6384	10	30	Buy a Doughnut Day
6385	10	30	National Speak Up For Service Day
6386	10	30	Sugar Addiction Awareness Day
6387	10	30	Mischief Night
6388	10	30	Checklist Day
6389	10	30	National Bandanna Day
6390	10	31	World Savings Day
6391	10	31	Children's Day in Malaysia
6392	10	31	All Saints' Day in Sweden and Finland
6393	10	31	Saci Day in Brazil
6394	10	31	National Magic Day
6395	10	31	Criollo Music Day in Peru
6396	10	31	National Increase Your Psychic Powers Day
6397	10	31	National Caramel Apple Day
6398	10	31	Carve a Pumpkin Day
6399	10	31	World Cities Day
6400	10	31	King Father's Birthday in Cambodia
6401	10	31	National Knock Knock Jokes Day
6402	10	31	National Doorbell Day
6403	10	31	Sneak Some of the Candy Yourself Before the Kids Start Knocking Day
6404	10	31	Martyrs Day in Burkina Faso
6405	10	31	Hug A Sheep Day
6406	10	31	Reformation Day
6407	10	31	Trick-or-Treat for UNICEF Day
6408	10	31	Girl Scouts Founders Day
6409	10	31	Halloween
6410	10	31	Girl Scout Founder's Day
6411	10	31	Scare a Friend Day
6412	10	31	Books for Treats Day
6413	10	31	National Candy Apple Day
6414	10	31	Samhain
6415	10	31	Reformation Day in Chile
6416	10	31	National Prescription Drug Take Back Day
6417	10	31	National Unity Day in India
6418	10	31	International Black Sea Action Day
6419	11	1	All Saints' Day
6420	11	1	Zero-Tasking Day
6421	11	1	Bailiff Day in Russia
6422	11	1	National Brush Day
6423	11	1	Civil Aviation Workers' Day in Belarus
6424	11	1	All Saints' Day in Western Christianity
6425	11	1	Authors Day
6426	11	1	Day of the Dead in Mexico
6427	11	1	Orphan Sunday
6428	11	1	Revolution Day in Algeria
6429	11	1	Self-Defense Forces Commemoration Day in Japan
6430	11	1	National Go Cook For Your Pets Day
6431	11	1	Kerala Piravi
6432	11	1	International Lennox-Gastaut Syndrome Awareness Day
6433	11	1	International Scented Candle Day
6434	11	1	National French Fried Clam Day
6435	11	1	Give Up Your Shoulds Day
6436	11	1	Social Worker's Day in Ukraine
6437	11	1	TransParentDay
6438	11	1	Extra Mile Day
6439	11	1	The End of Daylight Saving Time
6440	11	1	Independence Day in Antigua and Barbuda
6441	11	1	World Vegan Day
6442	11	1	National Author's Day
6443	11	1	Zero Tasking Day
6444	11	1	National Family Literacy Day
6445	11	1	Revival Leaders' Day in Bulgaria
6446	11	1	Druk Gyalpo Coronation Anniversary in Bhutan
6447	11	1	Prime Meridian Day
6448	11	1	National Calzone Day
6449	11	1	National Deep Fried Clams Day
6450	11	1	Authors' Day
6451	11	1	D. Hamilton Jackson Day in the US Virgin Islands
6452	11	1	National Cinnamon Day
6453	11	2	Broadcast Traffic Professionals Day
6454	11	2	Cookie Monster Day
6455	11	2	Cultural Worker's Day in Kyrgyzstan
6456	11	2	Dynamic Harmlessness Day
6457	11	2	Job Action Day
6458	11	2	All Souls' Day in Western Christianity
6459	11	2	National Deviled Egg Day
6460	11	2	International Day to End Impunity for Crimes Against Journalists
6461	11	2	Practice Being Psychic Day
6462	11	2	Dziady (Commemoration of the Dead) in Belarus
6463	11	2	Look for Circles Day
6464	11	2	Arrival of Indentured Laborers Day in Mauritius
6465	11	2	Deviled Eggs Day
6466	11	2	Movember
6467	11	2	All Souls' Day
6468	11	3	Victory Day in the Maldives
6469	11	3	Missile Troops and Artillery Day in Ukraine
6470	11	3	Cliché Day
6471	11	3	World Jellyfish Day
6472	11	3	Independence of Cuenca in Ecuador
6473	11	3	Independence Day in Panama
6474	11	3	Melbourne Cup
6475	11	3	Flag Day in the UAE
6476	11	3	Give Someone a Dollar Today Day
6477	11	3	World Sandwich Day
6478	11	3	National Housewife Day
6479	11	3	Engineering Troops Day in Ukraine
6480	11	3	National Sandwich Day
6481	11	3	Culture Day in Japan
6482	11	3	Birth of Prophet Muhammad and of Imam Jafar al-Sadiq in Iran
6483	11	3	Independence Day in Micronesia
6484	11	3	Housewife's Day
6485	11	3	Clich' Day
6486	11	3	Independence Day in Dominica
6487	11	3	Election Day
6488	11	3	National Bison Day
6489	11	3	Candy Day
6490	11	4	National Unity and Armed Forces Day in Italy
6491	11	4	National Day in Tonga
6492	11	4	Use Your Common Sense Day
6493	11	4	Wobbly Wednesday
6494	11	4	King Tut Day
6495	11	4	Social Workers' Day in Armenia
6496	11	4	Customs Officers’ Day in Turkmenistan
6497	11	4	Citizenship Day in the Northern Mariana Islands
6498	11	4	National Waiting for the Barbarians Day
6499	11	4	National Skeptics Day
6500	11	4	International Stress Awareness Day
6501	11	4	Unity Day in Russia
6502	11	4	National Chicken Lady Day
6503	11	4	Flag Day in Panama
6504	11	4	Common Sense Day
6505	11	4	Railroad Workers' Day in Ukraine
6506	11	4	Students’ Day in Iran
6507	11	4	National Candy Day
6508	11	4	National Eating Healthy Day
6509	11	4	Community Service Day in Dominica
6510	11	5	Bank Transfer Day
6511	11	5	Commercial TV Broadcast Day
6512	11	5	National Doughnut Appreciation Day
6513	11	5	International Project Management Day
6514	11	5	Men Make Dinner Day
6515	11	5	National Gunpowder Day
6516	11	5	American Football Day
6517	11	5	National Doughnut Day II
6518	11	5	Thanksgiving Day in Liberia
6519	11	5	National Love Your Red Hair Day
6520	11	5	International Volunteer Managers Day
6521	11	5	International Stout Day
6522	11	5	National Men Make Dinner Day™
6523	11	5	Guy Fawkes Night
6524	11	5	Guy Fawkes Day (United Kingdom)
6525	11	5	Puno Day in Peru
6526	11	5	World Tsunami Awareness Day
6527	11	5	Colon Day in Panama
6528	11	6	Constitution Day in the Dominican Republic
6529	11	6	National Saxophone Day
6530	11	6	World Paper Free Day
6531	11	6	Kanakadasa Jayanthi
6532	11	6	National Nachos Day
6533	11	6	Bank Workers’ Day in Argentina
6534	11	6	Arbor Day in Samoa
6535	11	6	Marooned Without a Compass Day
6536	11	6	National Medical Science Liaison Awareness and Appreciation Day
6537	11	6	Malaria Day in the Americas
6538	11	6	Green March Day in Morocco
6539	11	6	Finnish Swedish Heritage Day in Finland
6540	11	6	Fountain Pen Day
6541	11	6	Love Your Lawyer Day
6542	11	6	Basketball Day
6543	11	6	Feast of Saint Nuno of Saint Mary in Portugal
6544	11	6	International Day for Preventing the Exploitation of the Environment in War and Armed Conflict
6545	11	6	Gustavus Adolphus Day in Sweden
6546	11	6	Constitution Day in Tajikistan
6547	11	6	National Jersey Friday
6548	11	7	World Numbat Day
6549	11	7	National Bittersweet Chocolate with Almonds Day
6550	11	7	Little League Girls Day
6551	11	7	Health Day in Turkmenistan
6552	11	7	Hug A Bear Day
6553	11	7	Descending Day of Lord of Buddha in Bhutan
6554	11	7	World Men’s Day
6555	11	7	National Canine Lymphoma Awareness Day
6556	11	7	International African Writers' Day
6557	11	7	Wine Tourism Day
6558	11	7	Learn to Homebrew Day
6559	11	7	Notary Public Day
6560	11	7	Hungarian Opera Day
6561	11	7	National Children's Day in South Africa
6562	11	7	Days of History and Memory in Kyrgyzstan
6563	11	7	Bittersweet Chocolate With Almonds Day
6564	11	7	Chocolate Mud Cake Day in Sweden
6565	11	7	Press Day in Kyrgyzstan
6566	11	7	National Wine Tasting Day
6567	11	7	National Bison Day in the US
6568	11	7	Anniversary of the 1941 October Revolution Day Parade in Russia
6569	11	7	October Revolution Day in Belarus
6570	11	8	International Tongue Twister Day
6571	11	8	X-Ray Day
6572	11	8	National Harvey Wallbanger Day
6573	11	8	National Ample Time Day
6574	11	8	National Dunce Day
6575	11	8	Intersex Day of Remembrance
6576	11	8	National Parents as Teachers Day
6577	11	8	National Cappuccino Day
6578	11	8	National Pupusa Day
6579	11	8	Day of Remembrance for the Victims of Political Repressions in Kyrgyzstan
6580	11	8	National Tree Festival in Tunisia
6581	11	8	Pohnpei Constitution Day in Micronesia
6582	11	8	World Quality Day
6583	11	8	Hasyl Bayramy (Harvest Festival) in Turkmenistan
6584	11	8	National Aboriginal Veterans Day in Canada
6585	11	8	Journalists' Day in China
6586	11	8	World Day Without Wi-Fi
6587	11	8	Abet and Aid Punsters Day
6588	11	8	World Radiography Day
6589	11	8	Day of Baku Metro Employees in Azerbaijan
6590	11	8	National Pupusa Day (El Salvador)
6591	11	8	World Urbanism Day
6592	11	8	National STEAM Day
6593	11	8	Aaron Swartz Day
6594	11	8	Statistician's Day in Kazakhstan
6595	11	8	Winegrower and Winemaker’s Day in Ukraine
6596	11	8	Remembrance Sunday in the UK
6597	11	8	World Town Planning Day
6598	11	8	Cook Something Bold and Pungent Day
6599	11	8	Cook Something Bold Day
6600	11	8	International Day of Radiology
6601	11	9	Independence Day in Cambodia
6602	11	9	World Freedom Day
6603	11	9	Heir to the Throne Birthday in Tuvalu
6604	11	9	National Scrapple Day
6605	11	9	National Microtia Awareness Day
6606	11	9	Ukrainian Writing and Language Day
6607	11	9	Carl Sagan Day
6608	11	9	Special Rapid Response Unit Day in Russia
6609	11	9	State Flag Day in Azerbaijan
6610	11	9	Iqbal Day
6611	11	9	National Chaos Never Dies Day
6612	11	9	Schicksalstag (Fateful Day) in Germany
6613	11	9	International Day Against Fascism and Antisemitism
6614	11	9	Cultural Workers and Folk Artists Day in Ukraine
6615	11	9	Go to an Art Museum Today Day
6616	11	9	Allama Iqbal Day in Pakistan
6617	11	9	Inventors' Day in German-speaking countries
6618	11	9	Day of the Skulls in Bolivia
6619	11	9	Remembrance Day in the Cayman Islands
6620	11	9	World Orphans Day
6621	11	9	Global Leasing Day
6622	11	10	Forget Me Not Day
6623	11	10	International Accounting Day
6624	11	10	National Vanilla Cupcake Day
6625	11	10	World Science Day for Peace and Development
6626	11	10	World Youth Day (WFDY)
6627	11	10	Fourteen Day
6628	11	10	National Forget-Me-Not Day
6629	11	10	Keratoconus awareness day/World KC Day
6630	11	10	Heroes' Day in Indonesia
6631	11	10	Sesame Street Day
6632	11	10	Remembrance Day for Mustafa Kemal Atatürk in Turkey
6633	11	10	Youth Day in Kyrgyzstan
6634	11	10	Water Festival in Cambodia
6635	11	10	United States Marine Corps Birthday
6636	11	10	Police Day in Russia
6637	11	10	Day of Tradition in Argentina
6638	11	10	Los Santos Uprising Day in Panama
6639	11	10	USMC Day
6640	11	10	Area Code Day
6641	11	10	Militia Day in Tajikistan
6642	11	10	National Young Reader's Day
6643	11	11	Republic Day in the Maldives
6644	11	11	National Education Day in India
6645	11	11	Origami Day
6646	11	11	Armistice Day, also known as Remembrance Day
6647	11	11	National Independence Day (Poland)
6648	11	11	Singles Day
6649	11	11	World Shopping Day
6650	11	11	Opening of the Carnival Season in Germany
6651	11	11	Veterans Day
6652	11	11	Saint Martin's Day
6653	11	11	Lāčplēsis Day in Latvia
6654	11	11	Independence Day in Poland
6655	11	11	Metal Day
6656	11	11	Singles' Day
6657	11	11	Cartagena Independence Day in Colombia
6658	11	11	Air Day
6659	11	11	Death/Duty Day
6660	11	11	Economist Day in Russia
6661	11	11	Pocky Day / Pepero Day
6662	11	11	Geographic Information Systems Day
6663	11	11	National Sundae Day
6664	11	11	Singles' Day in China
6665	11	11	Birthday of King Jigme Singye Wangchuck in Bhutan
6666	11	11	Independence Day in Angola
6667	11	11	Remembrance Day / Armistice Day
6668	11	11	Pocky Day
6669	11	12	Chicken Soup for the Soul Day
6670	11	12	Fancy Rat & Mouse Day
6671	11	12	Elizabeth Cady Stanton Day
6672	11	12	National Pizza with the Works Except Anchovies Day
6673	11	12	National French Dip Day
6674	11	12	Journée Nationale Maoré in the Comoros
6675	11	12	World Usability Day
6676	11	12	International Guinness World Records Day
6677	11	12	Constitution Day in Azerbaijan
6678	11	12	National Youth Day in East Timor
6679	11	12	Sun Yat-sen's Birthday (Doctor's Day) in Taiwan
6680	11	12	Birthday of Juana Inés de la Cruz in Mexico
6681	11	12	National Happy Hour Day
6682	11	12	Father's Day in Indonesia
6683	11	12	World Pneumonia Day
6684	11	12	National Health Day in Indonesia
6685	11	13	Symphonic Metal Day
6686	11	13	Start a Rumor Day
6687	11	13	Feast of Hundred Thousand Martyrs of Tbilisi in Georgia
6688	11	13	Sadie Hawkins Day
6689	11	13	Day of Radiological, Chemical and Biological Defense Troops in Russia
6690	11	13	Actor's Day
6691	11	13	World Kindness Day
6692	11	13	National Mom's and Dad's Day
6693	11	14	Loosen Up, Lighten Up Day
6694	11	14	Dobruja Day in Romania
6695	11	14	Children's Day in India
6696	11	14	Mobile Brigade Day in Indonesia
6697	11	14	Speech Pathologist Day
6698	11	14	National Tree Day in Luxembourg
6699	11	14	National Book Day in Iran
6700	11	14	National Pickle Day
6701	11	14	National Family PJ Day
6702	11	14	Spirit of National Speakers Association Day
6703	11	14	National Spicy Guacamole Day
6704	11	14	Day of the Colombian Woman
6705	11	14	Diwali
6706	11	14	World Diabetes Day
6707	11	14	National American Teddy Bear Day
6708	11	14	International Girls Day
6709	11	14	Children's Day
6710	11	14	Readjustment Movement Day in Guinea-Bissau
6711	11	14	Operating Room Nurse Day
6712	11	15	America Recycles Day
6713	11	15	Volkstrauertag (People's Mourning Day) in Germany
6714	11	15	St. Leopold's Day in Austria
6715	11	15	National Philanthropy Day
6716	11	15	National Currency Day in Kazakhstan
6717	11	15	Pack Your Mom's Lunch Day
6718	11	15	National Clean Out Your Refrigerator Day
6719	11	15	National Bundt Day
6720	11	15	Little Red Wagon Day
6721	11	15	Bundt Cake Day
6722	11	15	Schichi-Go-San in Japan
6723	11	15	Republic Day in Brazil
6724	11	15	American Enterprise Day
6725	11	15	National Spicy Hermit Cookie Day
6726	11	15	Steve Irwin Day
6727	11	15	Conscript's Day in Russia
6728	11	15	Agricultural Workers' Day
6729	11	15	Day of the Imprisoned Writer
6730	11	15	German Community Day in Belgium
6731	11	15	National Tree Planting Day in Sri Lanka
6732	11	15	I Love to Write Day
6733	11	15	George Spelvin Day
6734	11	15	World Day of Remembrance for Road Traffic Victims
6735	11	15	National Peace Day in Ivory Coast
6736	11	15	National Raisin Bran Cereal Day
6737	11	15	Independence Day in Palestine
6738	11	15	King's Feast in Belgium
6739	11	16	National Press Day in India
6740	11	16	National Fast Food Day
6741	11	16	Mother's Day in North Korea
6742	11	16	International Day for Tolerance
6743	11	16	Naval Infantry Day in Ukraine
6744	11	16	Revolution Day in Mexico
6745	11	16	Have a Party with Your Bear Day
6746	11	16	Day of Declaration of Sovereignty in Estonia
6747	11	16	National Sovereignty Day in Argentina
6748	11	16	Clarinet day
6749	11	16	Sigd
6750	11	16	Havana Foundation Anniversary in Cuba
6751	11	16	Icelandic Language Day
6752	11	16	National Button Day
6753	11	16	Day of Radio, Television and Communication Workers In Ukraine
6754	11	16	President’s Day in Tajikistan
6755	11	16	Statia Day in Sint Eustatius
6756	11	17	Homemade Bread Day
6757	11	17	National Entrepreneurs' Day
6758	11	17	National Farm Joke Day
6759	11	17	Electronic Greeting Card Day
6760	11	17	President's Day in the Marshall Islands
6761	11	17	National Revival Day in Azerbaijan
6762	11	17	World Peace Day
6763	11	17	Black Cat Day in Italy
6764	11	17	National Take a Hike Day
6765	11	17	National Unfriend Day
6766	11	17	Kyrgyz Cinema Day
6767	11	17	Struggle for Freedom and Democracy Day in the Czech Republic and Slovakia
6768	11	17	World Prematurity Day
6769	11	17	International Happy Gose Day
6770	11	17	National Baklava Day
6771	11	17	The Little Mermaid Day
6772	11	17	Martyrs’ Day in Odisha
6773	11	17	Entrepreneurs' Day
6774	11	17	The Day the Maldives Embraced Islam
6775	11	17	International Students' Day
6776	11	18	National Princess Day
6777	11	18	Sergeant Day in Ukraine
6778	11	18	Proclamation of the Republic in Latvia
6779	11	18	William Tell Day
6780	11	18	National Apple Cider Day
6781	11	18	National Vichyssoise Day
6782	11	18	Push Button Phone Day
6783	11	18	Adoption Day
6784	11	18	Buß- und Bettag (Day of Repentance and Prayer) in Germany
6785	11	18	Independence Day in Morocco
6786	11	18	National Educational Support Professionals Day
6787	11	18	Push-button Phone Day
6788	11	18	Remembrance Day of the Sacrifice of Vukovar in 1991 in Croatia
6789	11	18	World COPD Day
6790	11	18	GIS Day
6791	11	18	Mickey Mouse Day
6792	11	18	Mickey Mouse's Birthday
6793	11	18	Occult Day
6794	11	18	Education Support Professionals Day
6795	11	18	Housing Day
6796	11	18	Married to a Scorpio Support Day
6797	11	18	Battle of Vertières Day in Haiti
6798	11	18	National Day in Oman
6799	11	19	National Rural Health Day
6800	11	19	World Pancreatic Cancer Day
6801	11	19	Great American Smokeout
6802	11	19	Play Monopoly Day
6803	11	19	National Carbonated Beverage With Caffeine Day
6804	11	19	National Blow Bagpipes Day
6805	11	19	Puerto Rico Discovery Day
6806	11	19	Have A Bad Day Day
6807	11	19	Use Less Stuff Day
6808	11	19	National Camp Day
6809	11	19	Equal Opportunity Day
6810	11	19	National Day in Monaco
6811	11	19	Women's Entrepreneurship Day
6812	11	19	Hydrometeorological Service Workers' Day in Ukraine
6813	11	19	Flag Day in Brazil
6814	11	19	International Journalist's Remembrance Day
6815	11	19	"""Have a Bad Day"" Day"
6816	11	19	Martyrs’ Day in Uttar Pradesh
6817	11	19	Nouveau Beaujolais Day
6818	11	19	Glass Industry Workers' Day in Ukraine
6819	11	19	Missile Troops and Artillery Day
6820	11	19	Beaujolais Nouveau Day
6821	11	19	World Philosophy Day
6822	11	19	Garifuna Settlement Day in Belize
6823	11	19	World Toilet Day
6824	11	19	Citizen's Day
6825	11	19	Soup Day in Germany
6826	11	19	International Men's Day
6827	11	19	Social Enterprise Day
6828	11	19	Beaujolais Nouveau Day in France
6829	11	20	National Absurdity Day
6830	11	20	Anniversary of the wedding of Elizabeth II in the UK
6831	11	20	Transgender Day of Remembrance
6832	11	20	Name Your PC Day
6833	11	20	Universal Children's Day
6834	11	20	National Peanut Butter Fudge Day
6835	11	20	African Industrialization Day
6836	11	20	Royal Thai Navy Day
6837	11	20	Future Teachers of America Day
6838	11	20	20-N in Spain
6839	11	20	Teachers' Day in Vietnam
6840	11	20	Pediatrician Day
6841	11	20	Globally Organized Hug a Runner Day
6842	11	20	Beautiful Day
6843	11	20	Black Awareness Day in Brazil
6844	11	21	False Confession Day
6845	11	21	Air Assault Forces Day in Ukraine
6846	11	21	Pumpkin Pie Day
6847	11	21	National Stuffing Day
6848	11	21	General Framework Agreement Day in the Republika Srpska
6849	11	21	International Games Day
6850	11	21	World Hello Day
6851	11	21	National Adoption Day
6852	11	21	Armed Forces Day in Bangladesh
6853	11	21	Red Mitten Day
6854	11	21	Family Volunteer Day
6855	11	21	Alascattalo Day
6856	11	21	World Television Day
6857	11	21	National Red Mitten Day (Canada)
6858	11	21	National Survivors of Suicide Day
6859	11	21	International Survivors of Suicide Day
6860	11	21	Armed Forces Day in Greece
6861	11	21	European Cystic Fibrosis Awareness Day
6862	11	21	Dignity and Freedom Day in Ukraine
6863	11	21	Taxation Authorities Workers' Day in Russia
6864	11	21	No Music Day
6865	11	21	Social Workers’ Day in Poland
6866	11	22	Start Your Own Country Day
6867	11	22	National Stop the Violence Day
6868	11	22	National Cranberry Relish Day
6869	11	22	Teachers' Day in Costa Rica
6870	11	22	Arbor Day in the British Virgin Islands
6871	11	22	Prosecutors’ Day in Kyrgyzstan
6872	11	22	Mother Goose Parade Day
6873	11	22	Go For a Ride Day
6874	11	22	Bank Workers' Day in Armenia
6875	11	22	Grandparents' Day in Singapore
6876	11	22	Saint Cecilia’s Day in Mexico
6877	11	22	Albanian Alphabet Day
6878	11	22	Totensonntag (Sunday of the Dead) in Germany
6879	11	22	Independence Day in Lebanon
6880	11	22	Justice Workers' Day in Azerbaijan
6881	11	22	Humane Society Anniversary Day
6882	11	22	National Housing Day (Canada)
6883	11	23	National Eat A Cranberry Day
6884	11	23	World Watercolor Day
6885	11	23	National Day of Listening (USA)
6886	11	23	International Day to End Impunity
6887	11	23	National Espresso Day
6888	11	23	Armed Forces Day in Lithuania
6889	11	23	Doctor Who Day
6890	11	23	Labor Thanksgiving Day in Japan
6891	11	23	Wolfenoot
6892	11	23	National Cashew Day
6893	11	23	Rudolph Maister Day in Slovenia
6894	11	23	Eat A Cranberry Day
6895	11	23	St George's Day in Georgia
6896	11	23	Fibonacci Day
6897	11	24	Celebrate Your Unique Talent Day
6898	11	24	Martyrdom of Guru Tegh Bahadur
6899	11	24	National Sardines Day
6900	11	24	Brownielocks Day
6901	11	24	D.B. Cooper Day
6902	11	24	Evolution Day
6903	11	24	Flag Day in Tajikistan
6904	11	24	National Use Even If Seal Is Broken Day
6905	11	24	Teachers' Day in Turkey
6906	11	24	Win Friends and Influence People Day in the USA
6907	11	25	Vajiravudh Day in Thailand
6908	11	25	National Teachers' Day in Indonesia
6909	11	25	Blasé Day
6910	11	25	Blackout Wednesday
6911	11	25	Russian Military Peacekeepers’ Day
6912	11	25	Kadripäev (St Catherine's Day) in Estonia
6913	11	25	Statehood Day in Bosnia and Herzegovina
6914	11	25	National Family Caregivers Day
6915	11	25	Shopping Reminder Day
6916	11	25	Blase' Day
6917	11	25	Independence Day in Suriname
6918	11	25	International Day for the Elimination of Violence against Women
6919	11	25	What Do You Love About America Day
6920	11	25	National Jukebox Day
6921	11	25	Evacuation Day in New York City
6922	11	25	Buy Nothing Day
6923	11	25	Tie One On Day
6924	11	25	National Parfait Day
6925	11	25	Thanksgiving Day in Norfolk Islands
6926	11	26	National Day of Mourning
6927	11	26	Turkey Free Thanksgiving
6928	11	26	Law Day (India)
6929	11	26	Family Health History Day
6930	11	26	Thanksgiving Day
6931	11	26	Thanksgiving Day in the USA
6932	11	26	Anti-Obesity Day
6933	11	26	Unthanksgiving Day / National Day of Mourning
6934	11	26	National Cake Day
6935	11	26	Good Grief Day
6936	11	26	Republic Day in Mongolia
6937	11	26	Basij Day in Iran
6938	11	26	Unthanksgiving Day
6939	11	26	National Milk Day (India)
6940	11	26	Constitution Day in India
6941	11	26	A Blue Christmas
6942	11	26	Anti Obesity Day
6943	11	26	Cakes Day
6944	11	26	Turkey-Free Thanksgiving
6945	11	26	Constitution Day (India)
6946	11	27	National Craft Jerky Day
6947	11	27	Black Friday
6948	11	27	National Flossing Day
6949	11	27	National Day of Thanksgiving in the Turks and Caicos Islands
6950	11	27	National Bavarian Cream Pie Day
6951	11	27	Memorial Day for Medical Students in Cuba
6952	11	27	National Native American Heritage Day
6953	11	27	Turtle Adoption Day
6954	11	27	National Leftovers Day
6955	11	27	Fur Free Friday
6956	11	27	Sinkie Day
6957	11	27	Lancashire Day in England
6958	11	27	You're Welcome-giving Day
6959	11	27	Family Day in Palau
6960	11	27	National Day of Listening
6961	11	27	National Health Day in Thailand
6962	11	27	National Pins And Needles Day
6963	11	27	International Systems Engineer Day
6964	11	27	Teachers' Day in Spain
6965	11	27	You're Welcome Giving Day
6966	11	27	Great Heroes Day (Maaveerar Naal)
6967	11	27	Aviation Day in Venezuela
6968	11	27	National Electric Guitar Day
6969	11	27	Maize Day
6970	11	27	National Pride Day in Mongolia
6971	11	27	Pie in the Face Day
6972	11	27	Marines Day in Russia
6973	11	28	Republic Day in Burundi
6974	11	28	Republic Day in the Republic of the Congo
6975	11	28	International Aura Awareness Day
6976	11	28	Make Your Own Head Day
6977	11	28	Turkey Leftover Day
6978	11	28	Proclamation of Independence Day in East Timor
6979	11	28	It's Letter Writing Day
6980	11	28	Small Business Saturday (US)
6981	11	28	Republic Day in Chad
6982	11	28	Red Planet Day
6983	11	28	National French Toast Day
6984	11	28	Remembrance Day for the Victims of Holodomors in Ukraine
6985	11	28	Navy Day in Iran
6986	11	28	Independence Day in Mauritania
6987	11	28	World Compassion Day
6988	11	28	Independence Day in Albania
6989	11	29	Liberation Day in Albania
6990	11	29	Customer is Wrong Day
6991	11	29	Tazaungdaing Festival in Myanmar
6992	11	29	National Chocolates Day
6993	11	29	Small Brewery Sunday
6994	11	29	Electronic Greetings Day
6995	11	29	National Lemon Cream Pie Day
